"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
8.45833301544189,10.9333333969116,1.20000004768372,15,1268.99792480469,0.31926092505455,-1.46666669845581,"30",0,89,18.033332824707,103,103,139,223,33,0.310663908720016,4.30000019073486,-0.76666671037674,799.863159179688,32.5999984741211,26.1000003814697,15.5,33.5378303527832,-6.5,35,35,9.99962139129639,48.4000015258789,6.80000019073486,38.6355056762695,573,43.2231,41.57055,1
10.0625,11.5916662216187,1.20000004768372,11,1045.99951171875,0.310113340616226,0.19999997317791,"30",0.500402423538188,90,19.5833339691162,108,108,144,222,35,0.305163592100143,4,1.04999995231628,791.575317382812,32.7999992370605,27.7999992370605,16.9833335876465,35.340446472168,-5,26,43,5.99983310699463,38.7000007629395,7,35.35791015625,588,42.978,41.65982,1
12.591667175293,10.5,1.29999995231628,14,587.999755859375,0.280256271362305,1.98333346843719,"40",0.500402423538188,93,23,84,84,201,244,24,0.274673938751221,3.70000004768372,1.98333346843719,853.511047363281,34.2999992370605,30.2000007629395,16.5666675567627,30.6122455596924,-4.09999990463257,24,40,2.99979734420776,38.2000007629395,6.90000009536743,40.9648094177246,623,45.98237,41.42023,1
13.1916666030884,10.4833335876465,1.29999995231628,12,526.000244140625,0.321108251810074,2.65000009536743,"30",0,90,23.3500003814697,88,88,194,242,26,0.321315109729767,3.59999990463257,2.65000009536743,848.559814453125,33.7999992370605,30.7000007629395,16.9333324432373,31.0157775878906,-3.09999990463257,22,43,3.00008702278137,44.2999992370605,7,37.9735298156738,639,46.459,41.28881,1
7.45416641235352,11.7749996185303,1.20000004768372,11,1380.99975585938,0.375204592943192,-1.78333330154419,"40",0.950270539233235,117,16.5,70,70,244,300,18,0.378012388944626,3.70000004768372,-1.78333330154419,753.891296386719,32.2000007629395,24,14.3666667938232,36.5683212280273,-8.19999980926514,21,45,3,48.4000015258789,6.59999990463257,56.1071853637695,676,44.16829,41.34254,1
9.875,11.5166664123535,1.29999995231628,14,1050.00012207031,0.29623019695282,-0.116666711866856,"30",0,87,19.6166667938232,104,104,139,217,34,0.291199862957001,4,-0.116666711866856,805.211730957031,33.2999992370605,28.1000003814697,16.8500003814697,34.5845832824707,-5.19999980926514,27,41,3.00025057792664,45.0999984741211,7,35.4775733947754,574,43.11241906,41.64704213,1
10.8000001907349,9.73333358764648,1.39999997615814,7,685,0.416886329650879,0.649999976158142,"30",0.450561208866305,84,20.716667175293,189,145,145,215,44,0.402828931808472,3.20000004768372,20.716667175293,816.06591796875,32.7000007629395,28.2999992370605,13.6999998092651,29.7655448913574,-4.40000009536743,32,38,0.999808549880981,35.7999992370605,6.80000019073486,18.8715019226074,722,43.62813,41.99184,1
10.0208330154419,11.2416667938232,1.29999995231628,12,1020.00048828125,0.322082161903381,0.0499999932944775,"30",0.673011667009257,87,19.5833339691162,100,100,137,215,32,0.317391872406006,3.79999995231628,0.0499999932944775,797.580017089844,32.7000007629395,27.6000003814697,16.9833335876465,34.3781852722168,-5.09999990463257,30,43,6.00027227401733,42.0999984741211,6.90000009536743,36.7876625061035,561,43.03183765,41.63912931,1
9.91250038146973,11.2749996185303,1.29999995231628,15,982.000183105469,0.281537145376205,-0.150000020861626,"30",0.636514168294813,85,19.6166667938232,102,102,134,211,33,0.276208758354187,3.79999995231628,-0.150000020861626,807.251586914062,33.0999984741211,27.7999992370605,13.25,34.0634460449219,-5.30000019073486,31,44,1.99978959560394,46.0999984741211,6.90000009536743,35.5050468444824,560,43.13035755,41.6165893,1
5.27916669845581,11.3083333969116,1.29999995231628,8,1713,0.296789258718491,-5.13333320617676,"40",0.636514168294813,94,15.0500001907349,84,84,150,247,26,0.288789927959442,3.90000009536743,-5.13333320617676,831.825622558594,33.9000015258789,23.2000007629395,12.6499996185303,33.3579139709473,-10.6999998092651,31,40,2,44,6.69999980926514,47.4667358398438,588,43.49610825,41.36755912,1
9.875,11.5166664123535,1.29999995231628,14,1050.00012207031,0.29623019695282,-0.116666711866856,"30",0,87,19.6166667938232,104,104,139,217,34,0.291199862957001,4,-0.116666711866856,805.211730957031,33.2999992370605,28.1000003814697,16.8500003814697,34.5845832824707,-5.19999980926514,27,41,3.00025057792664,45.0999984741211,7,35.4775733947754,574,43.11286802,41.64942872,1
9.84166717529297,11.5833339691162,1.29999995231628,13,1067.99938964844,0.287988126277924,-0.133333399891853,"30",0,88,19.5833339691162,106,106,141,219,34,0.284277886152267,4.09999990463257,0.666666567325592,804.080078125,33.2999992370605,28.1000003814697,16.7999992370605,34.7847862243652,-5.19999980926514,25,41,4.99976921081543,44.2000007629395,7,35.5769271850586,578,43.11562889,41.65378445,1
9.875,11.5166664123535,1.29999995231628,14,1050.00012207031,0.29623019695282,-0.116666711866856,"30",0,87,19.6166667938232,104,104,139,217,34,0.291199862957001,4,-0.116666711866856,805.211730957031,33.2999992370605,28.1000003814697,16.8500003814697,34.5845832824707,-5.19999980926514,27,41,3.00025057792664,45.0999984741211,7,35.4775733947754,574,43.11270621,41.64905583,1
9.84166717529297,11.5833339691162,1.29999995231628,13,1067.99938964844,0.287988126277924,-0.133333399891853,"30",0,88,19.5833339691162,106,106,141,219,34,0.284277886152267,4.09999990463257,0.666666567325592,804.080078125,33.2999992370605,28.1000003814697,16.7999992370605,34.7847862243652,-5.19999980926514,25,41,4.99976921081543,44.2000007629395,7,35.5769271850586,578,43.11559796,41.65385366,1
11.5416669845581,10.533332824707,1.29999995231628,11,691.00048828125,0.327116191387177,1.73333334922791,"30",0,83,21.1333332061768,88,88,136,224,26,0.32290443778038,3.20000004768372,1.73333334922791,800.226745605469,32.0999984741211,28.8999996185303,15.0666666030884,32.8141212463379,-3.20000004768372,25,37,1,34.0999984741211,6.90000009536743,38.0808792114258,576,44.47065058,41.85094256,1
11.9666662216187,10.4499998092651,1.29999995231628,12,697.999633789062,0.357025384902954,2.13333320617676,"30",0,91,21.7999992370605,82,82,197,244,23,0.361024767160416,3.79999995231628,2.13333320617676,803.394287109375,31.8999996185303,29.1000003814697,15.6999998092651,32.7586212158203,-2.79999995231628,24,44,5.00015687942505,36.5999984741211,6.69999980926514,42.940242767334,604,45.00752158,41.75399823,1
10.5375003814697,9.49166679382324,1.29999995231628,9,744.999633789062,0.376796722412109,0.650000035762787,"40",0.500402423538188,86,20.2999992370605,223,162,162,231,50,0.370615601539612,3.90000009536743,20.2999992370605,801.436584472656,32,27.7999992370605,2.95000004768372,29.6614589691162,-4.19999980926514,35,40,3.00015163421631,48.7999992370605,6.80000019073486,17.2147388458252,816,43.63129858,42.07659257,1
10.6750001907349,9.61666679382324,1.29999995231628,9,717.999328613281,0.365737348794937,0.73333328962326,"40",1.03972077083992,85,20.466667175293,214,160,160,225,49,0.357899785041809,3.90000009536743,20.466667175293,805.087524414062,32.2999992370605,28.1000003814697,13.5833330154419,29.7729606628418,-4.19999980926514,33,39,3.99957728385925,49.5999984741211,6.80000019073486,16.7823066711426,794,43.6456425,42.0807446,1
11.2541666030884,10.0416669845581,1.39999997615814,7,644.999572753906,0.329313993453979,1.38333332538605,"40",0,79,21.0166664123535,165,142,142,207,43,0.324572175741196,3.09999990463257,21.0166664123535,802.528564453125,32.5999984741211,29,14.3333330154419,30.8026580810547,-3.59999990463257,24,44,0.000232128339121118,31.6000003814697,6.69999980926514,18.3368301391602,675,43.79695885,42.03096139,1
9.8125,11.0083332061768,1.29999995231628,12,1058.9951171875,0.348148375749588,-0.133333280682564,"30",0.673011667009257,88,19.2666664123535,100,100,137,218,32,0.344605475664139,4.19999980926514,-0.133333280682564,792.998107910156,32.2999992370605,27.2000007629395,16.75,34.0815277099609,-5.09999990463257,31,43,14.9998111724854,43.7000007629395,6.80000019073486,37.4208869934082,566,42.9945901,41.63094146,1
9.75,11.6499996185303,1.29999995231628,9,1094.00085449219,0.351053655147552,-0.183333277702332,"40",0.950270539233235,92,19.0499992370605,122,115,145,225,37,0.34394246339798,4.09999990463257,0.73333340883255,786.320556640625,32.7999992370605,27.1000003814697,16.6833324432373,35.5182914733887,-5.69999980926514,24,40,3,44.5999984741211,6.90000009536743,32.3163795471191,615,42.8655121,41.6195552,1
10.3125,11.3583335876465,1.29999995231628,10,945.999816894531,0.33305412530899,0.316666632890701,"40",0.636514168294813,86,19.9166660308838,108,108,140,215,34,0.324886471033096,3.59999990463257,1.14999985694885,799.49169921875,32.9000015258789,28,17.25,34.523811340332,-4.90000009536743,27,43,1.00073266029358,43.2999992370605,6.90000009536743,33.2120666503906,582,43.02777674,41.64177643,1
