"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
13.1374998092651,9.10833358764648,1,14,220.000823974609,0.547343730926514,4.61666679382324,"10",0,182,21.2666664123535,466,331,379,487,100,0.546262681484222,7.59999990463257,12.3166666030884,680.053894042969,26.7000007629395,27,6.36666679382324,34.1136093139648,0.300000011920929,24,43,2.00209760665894,104.099998474121,5.40000009536743,16.8106670379639,1598,42.68792,42.4,1
8.42083358764648,10.2749996185303,1.10000002384186,14,1312.0009765625,0.472334891557693,-0.150000020861626,"10",0,122,17.0499992370605,103,103,260,316,31,0.483874261379242,5.19999980926514,-0.150000020861626,712.85107421875,29.7999992370605,23.8999996185303,11.3333330154419,34.479866027832,-5.90000009536743,27,41,12.9993495941162,62.0999984741211,6.19999980926514,44.6790046691895,779,44.587948,41.736351,1
8.42083358764648,10.2749996185303,1.10000002384186,14,1312.0009765625,0.472334891557693,-0.150000020861626,"10",0,122,17.0499992370605,103,103,260,316,31,0.483874261379242,5.19999980926514,-0.150000020861626,712.85107421875,29.7999992370605,23.8999996185303,11.3333330154419,34.479866027832,-5.90000009536743,27,41,12.9993495941162,62.0999984741211,6.19999980926514,44.6790046691895,779,44.59079706,41.73635864,1
8.39166641235352,10.2333335876465,1.10000002384186,14,1332,0.480270743370056,-0.150000020861626,"10",0,123,17.0166664123535,104,104,260,316,31,0.49192687869072,5.19999980926514,-0.150000020861626,712.354736328125,29.6999988555908,23.7999992370605,11.2666664123535,34.4556694030762,-5.90000009536743,26,41,4.00045442581177,60.5999984741211,6.09999990463257,44.7045555114746,780,44.59330479,41.73953247,1
10.8208332061768,10.4916667938232,1.20000004768372,13,908.002075195312,0.423304796218872,1.39999997615814,"30",0.673011667009257,100,20.1666660308838,85,85,213,261,24,0.425838202238083,4.5,1.39999997615814,770.895202636719,31.3000011444092,27.2000007629395,14.2333326339722,33.5196990966797,-4.09999990463257,29,42,5.0000901222229,48.2000007629395,6.5,44.283805847168,643,44.92251667,41.77698101,1
11.5416669845581,10.533332824707,1.29999995231628,11,691.00048828125,0.327116191387177,1.73333334922791,"30",0,83,21.1333332061768,88,88,136,224,26,0.32290443778038,3.20000004768372,1.73333334922791,800.226745605469,32.0999984741211,28.8999996185303,15.0666666030884,32.8141212463379,-3.20000004768372,25,37,1,34.0999984741211,6.90000009536743,38.0808792114258,576,44.47065058,41.85094256,1
12.5,9.85000038146973,1.29999995231628,14,511.998931884766,0.294600307941437,2.40000009536743,"50",0.673011667009257,82,22.466667175293,78,78,172,214,22,0.294394701719284,3.59999990463257,2.40000009536743,821.520202636719,31.5,29.3999996185303,16.4166660308838,31.2698421478271,-2.09999990463257,19,45,10.9995985031128,38.7000007629395,6.90000009536743,41.1280250549316,539,44.76013884,41.80447388,1
12.6750001907349,10.5500001907349,1.29999995231628,11,514.999694824219,0.3989437520504,2.51666665077209,"40",0,80,22.8833332061768,70,70,166,205,20,0.400997936725616,2.90000009536743,2.51666665077209,830.228576660156,32.7999992370605,30.2999992370605,16.5166664123535,32.1646347045898,-2.5,23,44,1,33.2999992370605,6.90000009536743,43.4481353759766,507,44.80637433,41.60427856,1
12.6333332061768,10.5833330154419,1.29999995231628,12,521.998962402344,0.395470350980759,2.51666665077209,"40",0,80,22.7999992370605,70,70,166,206,20,0.399988919496536,3,2.51666665077209,828.02978515625,32.7000007629395,30.2000007629395,16.4833335876465,32.364933013916,-2.5,22,43,1.99980294704437,32.4000015258789,6.90000009536743,43.2739181518555,509,44.79877382,41.60044297,1
12.125,10.216667175293,1.29999995231628,10,531.000427246094,0.345696955919266,1.98333323001862,"40",0,83,22.0166664123535,83,83,177,219,24,0.343514025211334,3.09999990463257,1.98333323001862,820.633056640625,32.1000022888184,29.2000007629395,16.0166664123535,31.8276214599609,-2.90000009536743,21,42,3.99995946884155,28.6000003814697,6.90000009536743,38.7422485351562,562,44.67996033,41.89962769,1
