"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
14.6166667938232,9.30000019073486,1.10000002384186,8,13.9997777938843,0.484831511974335,6.59999990463257,"10",0.562335144618808,189,22.5,486,329,473,524,91,0.488144785165787,5.40000009536743,13.6166667938232,648.390808105469,25.3999996185303,27.3999996185303,11.5166664123535,36.6141738891602,2,16,44,0,70.3000030517578,5.30000019073486,18.4240570068359,1792,42.03882298,42.24492199,1
9.875,11.5166664123535,1.29999995231628,14,1050.00012207031,0.29623019695282,-0.116666711866856,"30",0,87,19.6166667938232,104,104,139,217,34,0.291199862957001,4,-0.116666711866856,805.211730957031,33.2999992370605,28.1000003814697,16.8500003814697,34.5845832824707,-5.19999980926514,27,41,3.00025057792664,45.0999984741211,7,35.4775733947754,574,43.1121,41.649485,1
4.35416650772095,11.408332824707,1.20000004768372,9,1863.00109863281,0.333232372999191,-6.51666688919067,"30",0.500402423538188,92,14.3999996185303,82,82,154,245,25,0.314158469438553,4.80000019073486,-6.51666688919067,859.001708984375,34.9000015258789,22.7999992370605,11.8999996185303,32.6886329650879,-12.1000003814697,30,43,3.99976658821106,53.5999984741211,6.69999980926514,47.1905326843262,578,43.3113,41.25585,1
12.6458330154419,9.29166698455811,1,15,286.997924804688,0.519928991794586,3.83333325386047,"10",0,181,21.1333332061768,463,333,377,486,101,0.520414531230927,7.90000009536743,11.8500003814697,705.209350585938,27.6000003814697,27.1000003814697,5.51666688919067,33.6654586791992,-0.5,30,44,20.9992427825928,108.599998474121,5.59999990463257,16.4038410186768,1594,42.75371,42.43724,1
9.875,11.5166664123535,1.29999995231628,14,1050.00012207031,0.29623019695282,-0.116666711866856,"30",0,87,19.6166667938232,104,104,139,217,34,0.291199862957001,4,-0.116666711866856,805.211730957031,33.2999992370605,28.1000003814697,16.8500003814697,34.5845832824707,-5.19999980926514,27,41,3.00025057792664,45.0999984741211,7,35.4775733947754,574,43.11241906,41.64704213,1
9.875,11.5166664123535,1.29999995231628,14,1050.00012207031,0.29623019695282,-0.116666711866856,"30",0,87,19.6166667938232,104,104,139,217,34,0.291199862957001,4,-0.116666711866856,805.211730957031,33.2999992370605,28.1000003814697,16.8500003814697,34.5845832824707,-5.19999980926514,27,41,3.00025057792664,45.0999984741211,7,35.4775733947754,574,43.111757,41.646659,1
9.8125,11.0083332061768,1.29999995231628,12,1058.9951171875,0.348148375749588,-0.133333280682564,"30",0.636514168294813,88,19.2666664123535,100,100,137,218,32,0.344605475664139,4.19999980926514,-0.133333280682564,792.998107910156,32.2999992370605,27.2000007629395,16.75,34.0815277099609,-5.09999990463257,31,43,14.9998111724854,43.7000007629395,6.80000019073486,37.4208869934082,566,42.99562673,41.63159702,1
14.3125,9.34166622161865,1.10000002384186,10,90.0004272460938,0.471630185842514,6.34999990463257,"10",0.500402423538188,192,22.1333332061768,492,345,489,532,98,0.473116457462311,6.90000009536743,13.283332824707,645.403747558594,25.5999984741211,27.2999992370605,11.2666664123535,36.4908866882324,1.70000004768372,18,43,1.00033867359161,80.5999984741211,5.19999980926514,17.2342567443848,1837,42.04714134,42.2763123,1
14.2458333969116,9.35833358764648,1.10000002384186,10,135.000411987305,0.441882431507111,6.26666641235352,"10",0,194,22.0833339691162,496,349,489,537,100,0.444519102573395,7,13.216667175293,646.19677734375,25.5999984741211,27.2999992370605,11.1833333969116,36.5559921264648,1.70000004768372,18,43,11.0005130767822,80.3000030517578,5.30000019073486,17.0627117156982,1848,42.05814777,42.2811089,1
11.9666662216187,10.4499998092651,1.29999995231628,12,697.999633789062,0.357025384902954,2.13333320617676,"30",0,91,21.7999992370605,82,82,197,244,23,0.361024767160416,3.79999995231628,2.13333320617676,803.394287109375,31.8999996185303,29.1000003814697,15.6999998092651,32.7586212158203,-2.79999995231628,24,44,5.00015687942505,36.5999984741211,6.69999980926514,42.940242767334,604,45.00231836,41.75127348,1
