"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
12.5583333969116,9.63333320617676,1.29999995231628,15,434.999420166016,0.293538361787796,2.36666655540466,"50",1.01140426470735,80,22.5666656494141,78,78,168,210,22,0.29250368475914,4,2.36666655540466,825.369995117188,31.5,29.3999996185303,16.5499992370605,30.582010269165,-2.09999990463257,19,46,0.999803066253662,32.5,7,40.1902275085449,533,44.77803,41.808622,1
9.01249980926514,11.8916664123535,1.20000004768372,16,1116.00390625,0.436024516820908,-0.38333335518837,"10",0.500402423538188,104,18.1333332061768,66,66,214,269,17,0.435690850019455,4.09999990463257,-0.38333335518837,766.891967773438,33.4000015258789,26.2000007629395,12.3666667938232,35.6037902832031,-7.19999980926514,24,43,15.0000867843628,55.7999992370605,6.69999980926514,54.2323951721191,609,44.26072,41.29935,1
10.8208332061768,10.4916667938232,1.20000004768372,13,908.002075195312,0.423304796218872,1.39999997615814,"30",0.673011667009257,100,20.1666660308838,85,85,213,261,24,0.425838202238083,4.5,1.39999997615814,770.895202636719,31.3000011444092,27.2000007629395,14.2333326339722,33.5196990966797,-4.09999990463257,29,42,5.0000901222229,48.2000007629395,6.5,44.283805847168,643,44.9224094,41.77694394,1
14.2124996185303,7.57499980926514,1.20000004768372,10,7.99967527389526,0.3397336602211,6.61666679382324,"10",0.673011667009257,221,22.0166664123535,495,302,540,642,77,0.335869431495667,5.59999990463257,12.75,628.056640625,23.4000015258789,26.2000007629395,19.3833332061768,32.3717918395996,2.79999995231628,16,42,1.00018215179443,80,5.40000009536743,27.9195137023926,1951,41.70495,42.09403,1
12.6458330154419,9.29166698455811,1,15,286.997924804688,0.519928991794586,3.83333325386047,"10",0,181,21.1333332061768,463,333,377,486,101,0.520414531230927,7.90000009536743,11.8500003814697,705.209350585938,27.6000003814697,27.1000003814697,5.51666688919067,33.6654586791992,-0.5,30,44,20.9992427825928,108.599998474121,5.59999990463257,16.4038410186768,1594,42.75371,42.43724,1
14.2458333969116,9.35833358764648,1.10000002384186,10,135.000411987305,0.441882431507111,6.26666641235352,"10",0,194,22.0833339691162,496,349,489,537,100,0.444519102573395,7,13.216667175293,646.19677734375,25.5999984741211,27.2999992370605,11.1833333969116,36.5559921264648,1.70000004768372,18,43,11.0005130767822,80.3000030517578,5.30000019073486,17.0627117156982,1848,42.05814777,42.2811089,1
7.14166688919067,10.8999996185303,1.20000004768372,16,1435.9990234375,0.3936448097229,-1.86666667461395,"30",0.500402423538188,117,16.0833339691162,80,80,249,302,22,0.396464973688126,4,-1.86666667461395,737.917297363281,30.8999996185303,23.5,13.9833335876465,35.2750816345215,-7.40000009536743,24,44,3.00019383430481,49.5,6.69999980926514,52.4395523071289,701,44.1572505,41.4968898,1
9.27499961853027,10.1000003814697,1.10000002384186,15,1147.00244140625,0.498038053512573,0.183333322405815,"10",0,112,18.216667175293,95,95,243,294,28,0.504679501056671,5.19999980926514,0.183333322405815,742.965515136719,30.5,24.8999996185303,12.5500001907349,33.1147537231445,-5.59999990463257,31,42,14.000075340271,63.0999984741211,6,44.9505043029785,721,44.9679936,41.82438665,1
9.56666660308838,10.0499992370605,1.10000002384186,15,1051.99743652344,0.493239641189575,0.333333283662796,"10",0,109,18.6000003814697,92,92,237,287,27,0.502475559711456,5.09999990463257,0.333333283662796,751.490417480469,30.6999988555908,25.2999992370605,12.9333333969116,32.736156463623,-5.40000009536743,31,41,14.9999656677246,60.5999984741211,6.09999990463257,45.059440612793,703,44.98925105,41.82225482,1
13.1374998092651,9.10833358764648,1,14,220.000823974609,0.547343730926514,4.61666679382324,"10",0,182,21.2666664123535,466,331,379,487,100,0.546262681484222,7.59999990463257,12.3166666030884,680.053894042969,26.7000007629395,27,6.36666679382324,34.1136093139648,0.300000011920929,24,43,2.00209760665894,104.099998474121,5.40000009536743,16.8106670379639,1598,42.68792,42.4,1
11.5708332061768,9.72500038146973,1.10000002384186,14,392.004608154297,0.498152732849121,2.11666655540466,"10",0,173,20.7666664123535,438,325,375,466,103,0.492584854364395,7.80000019073486,10.8833332061768,756.425415039062,29.1000003814697,26.8999996185303,3.68333339691162,33.4192428588867,-2.20000004768372,30,43,28.000524520874,112.400001525879,5.69999980926514,15.5882358551025,1546,42.80997,42.55512,1
11.5625,9.97500038146973,1.10000002384186,13,496.993621826172,0.497450232505798,2.04999995231628,"10",0,168,20.9833335876465,428,328,369,455,106,0.48767563700676,8.69999980926514,10.9000005722046,767.845642089844,29.7999992370605,27.2999992370605,3.45000004768372,33.4731559753418,-2.5,29,42,31.9995136260986,106.199996948242,6,14.4440412521362,1525,42.92136,42.55039,1
10.7375001907349,9.69166660308838,1.29999995231628,9,687.999755859375,0.393044114112854,0.566666662693024,"30",0,83,20.6333332061768,188,145,145,213,44,0.378043860197067,3.09999990463257,20.6333332061768,815.481262207031,32.6000022888184,28.2000007629395,13.6500005722046,29.7290382385254,-4.40000009536743,30,38,0,36,6.80000019073486,18.7621803283691,719,43.62643668,41.9915249,1
14.1291666030884,9.80833339691162,1.20000004768372,8,101.99885559082,0.512534320354462,5.93333339691162,"10",0,178,22.0833339691162,461,366,491,491,107,0.517722249031067,6.09999990463257,13.25,658.891845703125,26.6000003814697,27.3999996185303,22.0833339691162,36.8734321594238,0.800000011920929,17,50,3,87.5,5.30000019073486,13.3433456420898,1777,42.09002949,42.41405134,1
10.8208332061768,10.4916667938232,1.20000004768372,13,908.002075195312,0.423304796218872,1.39999997615814,"30",0.673011667009257,100,20.1666660308838,85,85,213,261,24,0.425838202238083,4.5,1.39999997615814,770.895202636719,31.3000011444092,27.2000007629395,14.2333326339722,33.5196990966797,-4.09999990463257,29,42,5.0000901222229,48.2000007629395,6.5,44.283805847168,643,44.92251667,41.77698101,1
12.5583333969116,9.63333320617676,1.29999995231628,15,434.999420166016,0.293538361787796,2.36666655540466,"50",0.950270539233235,80,22.5666656494141,78,78,168,210,22,0.29250368475914,4,2.36666655540466,825.369995117188,31.5,29.3999996185303,16.5499992370605,30.582010269165,-2.09999990463257,19,46,0.999803066253662,32.5,7,40.1902275085449,533,44.77765901,41.8107605,1
12.2666664123535,10.3999996185303,1.29999995231628,11,515.999816894531,0.354609370231628,2.23333334922791,"40",0,82,22.033332824707,84,84,176,217,24,0.354658305644989,3,2.23333334922791,812.315246582031,31.8999996185303,29.1000003814697,16.1666660308838,32.601879119873,-2.79999995231628,21,41,0.000277230166830122,31,7.09999990463257,37.9788398742676,563,44.6767882,41.9279164,1
13.029167175293,10.1750001907349,1.29999995231628,10,459.999816894531,0.357861191034317,2.61666655540466,"30",0.693147180559945,79,23.4333343505859,71,71,166,207,20,0.359101951122284,2.70000004768372,2.61666655540466,845.414001464844,33,30.7000007629395,17.2333335876465,30.8333320617676,-2.29999995231628,24,41,0.999958217144012,26.6000003814697,6.90000009536743,42.6395988464355,511,45.02418716,41.63970129,1
9.85416698455811,10.7916669845581,1.20000004768372,14,1121.99975585938,0.435263991355896,0.783333241939545,"30",0.693147180559945,108,19.033332824707,88,88,226,282,26,0.441355019807816,4.59999990463257,0.783333241939545,752.965209960938,31.3999996185303,26.2999992370605,13.0166664123535,34.3683662414551,-5.09999990463257,29,42,3,45.5999984741211,6.30000019073486,45.1510772705078,688,44.72775786,41.6574227,1
8.64999961853027,10.4333333969116,1.10000002384186,15,1357.00024414062,0.450783878564835,-0.0666666403412819,"10",0,120,17.5,97,97,251,307,29,0.464061975479126,5.19999980926514,-0.0666666403412819,726.329528808594,30.5,24.5,11.6333332061768,34.207649230957,-6,28,43,16.9998760223389,59.5999984741211,6.09999990463257,46.1878395080566,748,44.69439179,41.66705637,1
