"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
9.875,11.5166664123535,1.29999995231628,14,1050.00012207031,0.29623019695282,-0.116666711866856,"30",0,87,19.6166667938232,104,104,139,217,34,0.291199862957001,4,-0.116666711866856,805.211730957031,33.2999992370605,28.1000003814697,16.8500003814697,34.5845832824707,-5.19999980926514,27,41,3.00025057792664,45.0999984741211,7,35.4775733947754,574,43.1121,41.649485,1
12.1208333969116,10.2916669845581,1.29999995231628,9,538.999938964844,0.346544593572617,1.98333323001862,"40",0,82,22,83,83,176,219,24,0.342871010303497,3.09999990463257,1.98333323001862,821.153442382812,32.1000022888184,29.2000007629395,16,32.0612640380859,-2.90000009536743,20,43,2.99980354309082,32.4000015258789,6.90000009536743,38.8641891479492,561,44.66534,41.89636,1
10.8000001907349,9.73333358764648,1.39999997615814,7,685,0.416886329650879,0.649999976158142,"30",0.450561208866305,84,20.716667175293,189,145,145,215,44,0.402828931808472,3.20000004768372,20.716667175293,816.06591796875,32.7000007629395,28.2999992370605,13.6999998092651,29.7655448913574,-4.40000009536743,32,38,0.999808549880981,35.7999992370605,6.80000019073486,18.8715019226074,722,43.62813,41.99184,1
11.3583335876465,10.0166664123535,1.39999997615814,6,731.000427246094,0.293247014284134,1.98333334922791,"40",0,81,20.783332824707,134,128,143,213,41,0.289784252643585,3.09999990463257,2.26666665077209,774.912963867188,31.7999992370605,28.8999996185303,14.5,31.4989528656006,-2.90000009536743,23,41,1.99976682662964,34.4000015258789,6.69999980926514,23.5464153289795,635,44.00973092,42.03025763,1
11.1416664123535,10.0500001907349,1.29999995231628,6,775.000793457031,0.284409910440445,1.80000007152557,"40",0.500402423538188,83,20.5666656494141,146,138,149,218,44,0.283003985881805,3.40000009536743,2.01666665077209,774.2998046875,31.8000011444092,28.7000007629395,14.2666664123535,31.6037731170654,-3.09999990463257,27,38,3.00019311904907,36.9000015258789,6.59999990463257,22.0542831420898,665,43.97955492,42.05210888,1
11.3125,10.1416664123535,1.39999997615814,6,652.000549316406,0.382657498121262,1.60000002384186,"30",0.693147180559945,81,20.9333324432373,171,146,146,211,45,0.378250360488892,3.5,20.9333324432373,790.931884765625,32.4000015258789,28.8999996185303,14.3666667938232,31.301441192627,-3.5,25,42,2.99988722801208,37.7000007629395,6.59999990463257,18.1755619049072,693,43.79239541,42.06458351,1
12.125,10.216667175293,1.29999995231628,10,531.000427246094,0.345696955919266,1.98333323001862,"40",0,83,22.0166664123535,83,83,177,219,24,0.343514025211334,3.09999990463257,1.98333323001862,820.633056640625,32.1000022888184,29.2000007629395,16.0166664123535,31.8276214599609,-2.90000009536743,21,42,3.99995946884155,28.6000003814697,6.90000009536743,38.7422485351562,562,44.67996033,41.89962769,1
12.25,10.2166662216187,1.39999997615814,12,508,0.33451583981514,2.13333344459534,"40",0,81,22.1000003814697,84,84,174,216,24,0.332246273756027,3,2.13333344459534,818.296447753906,32,29.2000007629395,16.1666660308838,31.9270820617676,-2.79999995231628,22,40,0.000236968058743514,28.2999992370605,7,37.9497947692871,559,44.69111421,41.91561214,1
10.5375003814697,9.49166679382324,1.29999995231628,9,744.999633789062,0.376796722412109,0.650000035762787,"40",0.500402423538188,86,20.2999992370605,223,162,162,231,50,0.370615601539612,3.90000009536743,20.2999992370605,801.436584472656,32,27.7999992370605,2.95000004768372,29.6614589691162,-4.19999980926514,35,40,3.00015163421631,48.7999992370605,6.80000019073486,17.2147388458252,816,43.63129858,42.07659257,1
10.6750001907349,9.61666679382324,1.29999995231628,9,717.999328613281,0.365737348794937,0.73333328962326,"40",1.03972077083992,85,20.466667175293,214,160,160,225,49,0.357899785041809,3.90000009536743,20.466667175293,805.087524414062,32.2999992370605,28.1000003814697,13.5833330154419,29.7729606628418,-4.19999980926514,33,39,3.99957728385925,49.5999984741211,6.80000019073486,16.7823066711426,794,43.6456425,42.0807446,1
